project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
76,Redis,73984,f8cd40fe716d3aa4099d9471f8774c3da6d79420,2023-09-08 00:00:00+00:00,17,1,14,2,1,2,pre_disclosure
76,Redis,73985,8cefca23acac97d2bc1be1787b2cccf98e6c0aaf,2023-09-25 00:00:00+00:00,33,1,14,2,1,2,pre_disclosure
76,Redis,73986,878d23fc219b861cf833fb628646c99b33b3ca1e,2023-10-05 00:00:00+00:00,6,1,14,2,1,2,pre_disclosure
76,Redis,73987,72d43ccdb024c7c2a5878a0a908bc39b9c17c1a0,2023-10-25 00:00:00+00:00,64,1,14,2,1,2,pre_disclosure
76,Redis,73988,f805c3581bc473b2e446a0388d7d0d112e59a506,2023-10-25 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73989,ace36bcdf1eaf18a2270f5a4eba4798b2c6d162f,2023-10-30 00:00:00+00:00,22,1,14,2,1,2,pre_disclosure
76,Redis,73990,c42599c0d9b77ecf6ae131bb46a421fb08b0d119,2023-11-01 00:00:00+00:00,19,1,14,2,1,2,pre_disclosure
76,Redis,73991,c021c64eab84f1e54b645bca014fafa0c524af53,2023-11-09 00:00:00+00:00,43,1,14,2,1,2,pre_disclosure
76,Redis,73992,afa54ef277c79ca3fa0e2d26c08cc5b77f4ae6f1,2023-11-10 00:00:00+00:00,20,1,14,2,1,2,pre_disclosure
76,Redis,73993,df24c363ced1641b5ec3b4ca33cc61cfa719d5d4,2023-11-13 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73994,34f773054269f75cccc72e9acabaf6ae0e8021ec,2023-12-01 00:00:00+00:00,22,1,14,2,1,2,pre_disclosure
76,Redis,73995,0f98c480b026a6ec289fa95be5840a8ea8798542,2023-12-04 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73996,39a5944ae8165404b097bd877fcd45c854a3b2ab,2023-12-13 00:00:00+00:00,30,1,14,2,1,2,pre_disclosure
76,Redis,73997,45796d253fa6e2f8e6e664f28803c08b7ae76d1a,2023-12-18 00:00:00+00:00,27,1,14,2,1,2,pre_disclosure
76,Redis,73998,67a8f70957c3d7d10da5204a0cd572bc8e1b5b72,2024-01-05 00:00:00+00:00,31,1,14,2,1,2,pre_disclosure
76,Redis,73999,c5a72ed8dfc6d857521d270f43227eea14aae72c,2024-01-09 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,74000,3085fae5ccbb4a087adc192fc2edb0e1ad432d3b,2024-01-09 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,74001,13baa7143ad33fbc4c030042b9e430b63189492c,2024-02-06 00:00:00+00:00,54,1,14,2,1,2,pre_disclosure
76,Redis,74002,921159d2624897e7a3f1c4fe736b62c25f9bf83d,2024-02-15 00:00:00+00:00,34,1,14,2,1,2,pre_disclosure
76,Redis,74003,a8e1ac92570750c6e8ae15eb2dc32589dd5b8359,2024-02-16 00:00:00+00:00,7,1,14,2,1,2,pre_disclosure
76,Redis,74004,8a5280799ca5ca7dc7b221352f6e929e7bba6c01,2024-03-13 00:00:00+00:00,52,1,14,2,1,2,pre_disclosure
76,Redis,74005,f4c2791eb035fb809e908582032d98d3050dc55b,2024-03-18 00:00:00+00:00,13,1,14,2,1,2,pre_disclosure
76,Redis,74006,442f2a588a6e7574e847a1f0ed247124e18b1f42,2024-03-20 00:00:00+00:00,4,3,14,2,1,2,post_resolution
76,Redis,74007,f7526451d7d503adfb9e2409bc00f74fa3ad37a0,2024-03-26 00:00:00+00:00,3,3,14,2,1,2,post_resolution
76,Redis,74008,d5cdd2b13d836c7480316674c4b83033a1ddcd13,2024-04-04 00:00:00+00:00,19,3,14,2,1,2,post_resolution
76,Redis,74009,a88b1ef3496f465abfa21aa5d449605d9a7086ca,2024-04-04 00:00:00+00:00,1,3,14,2,1,2,post_resolution
76,Redis,74010,ca222bbb84735615f73a935d97d6013bdef04ba4,2024-04-08 00:00:00+00:00,1,3,14,2,1,2,post_resolution
76,Redis,74011,ce44bbc2481ed68122aa66d74c4d76fc3301eca7,2024-04-11 00:00:00+00:00,12,3,14,2,1,2,post_resolution
76,Redis,74012,e6766fce8f2855a09fbbab1af94bb25aca29ef00,2024-04-15 00:00:00+00:00,6,3,14,2,1,2,post_resolution
77,H2,74307,a66c1026bcc070c9778dae029558dbacb8034408,2013-12-16 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74310,e0749ee1b0bcaf94015ab1f46bd4ac5e4a6e3305,2013-12-19 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
77,H2,74312,576946630ae774125fb83efede84403bf0855359,2013-12-20 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
77,H2,74314,e5bb3e9747cc629c3aa1b442d2bda38b130b51e9,2014-01-09 00:00:00+00:00,30,1,1,1,3,1,pre_disclosure
77,H2,74316,fdf02a6c07c145f5ba8765eab7247cd20d8c84c2,2014-01-20 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
77,H2,74318,94697fc47616a78073ee978722b80ae8f999301e,2014-01-22 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
77,H2,74322,d40200231c23a14aa9449cfc831df15570072e53,2014-01-29 00:00:00+00:00,26,1,1,1,3,1,pre_disclosure
77,H2,74324,15a3aef09eb61b10376183d92d7e397fdbd050d7,2014-01-31 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
77,H2,74326,36cf038a29db7fda0245e72af6614314c2fef180,2014-02-05 00:00:00+00:00,29,1,1,1,3,1,pre_disclosure
77,H2,74328,1bae95fb69f048cd57552754d520b83f72d62b4a,2014-02-06 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74330,89dc7a7fd71f915f2fcd09c767dd1b9c45c805b1,2014-02-07 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
77,H2,74332,30392f538d254ed54834854e3f7face2bf945dcb,2014-02-09 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
77,H2,74336,4315b3125d0614fa9ac486d033c8450e1876be69,2014-03-05 00:00:00+00:00,31,1,1,1,3,1,pre_disclosure
77,H2,74338,02ca6641bd72a760550a7ac06ddd170875f484e1,2014-03-21 00:00:00+00:00,37,1,1,1,3,1,pre_disclosure
77,H2,74340,9e6ec0d289599d10789343728d618d3b9c348fe8,2014-03-26 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
77,H2,74350,b56777abd3337ce8b4b9fc9e39dcd3d35f197d05,2014-05-16 00:00:00+00:00,127,1,1,1,3,1,pre_disclosure
77,H2,74356,6059e7c022ffe9d8571e1f94fbd6972f7bfee1ed,2014-06-12 00:00:00+00:00,71,1,1,1,3,1,pre_disclosure
77,H2,74358,1a33d88638d436e0d96066ded84129ca31566f4c,2014-06-20 00:00:00+00:00,12,1,1,1,3,1,pre_disclosure
77,H2,74360,2e13246cbc707d404e1572592e978fe0972f40f3,2014-07-07 00:00:00+00:00,30,1,1,1,3,1,pre_disclosure
77,H2,74364,766615bd41a1b8aa81fa63ade724f9e61679a493,2014-07-11 00:00:00+00:00,19,1,1,1,3,1,pre_disclosure
77,H2,74367,d42ccb5bfc59f70f350a08c071c1a06c0e99c225,2014-07-24 00:00:00+00:00,43,1,1,1,3,1,pre_disclosure
77,H2,74369,a9bb705f810bbe0ef85df9ea9737a41a458c2fac,2014-07-24 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
77,H2,74377,035890f7df7ff67d442b058aaaf86396f63cb62b,2014-08-28 00:00:00+00:00,94,1,2,1,3,2,pre_disclosure
77,H2,74385,6d7493a3da31b20f881df8b4addc008236a8a77f,2014-09-19 00:00:00+00:00,55,1,1,1,3,1,pre_disclosure
77,H2,74389,e50347888068b3b331b4866af9ac97cf5c8fc059,2014-10-07 00:00:00+00:00,41,1,1,1,3,1,pre_disclosure
77,H2,74392,670ddd3ceffa6ef8d0bf977e01b2c546adcb004f,2014-10-20 00:00:00+00:00,22,1,1,1,3,1,pre_disclosure
77,H2,74395,6c5b3f80acd83b0e28c018ed43960a12f2e79263,2014-10-28 00:00:00+00:00,36,1,1,1,3,1,pre_disclosure
77,H2,74398,ab1cf86098139191b7b766f5ca545401682cdd39,2014-11-10 00:00:00+00:00,49,1,1,1,3,1,pre_disclosure
77,H2,74400,4507988e69e0e99ab0d2ba2ab4f09cfebc4ac490,2014-11-12 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
77,H2,74406,e0551c0a7d198b058484072ace73be2d7a5855da,2014-12-04 00:00:00+00:00,53,1,1,1,3,1,pre_disclosure
77,H2,74411,513e9b866a1f16ff145cb45e01b0616db7151356,2015-01-09 00:00:00+00:00,61,1,1,1,3,1,pre_disclosure
77,H2,74413,2d32c48dccf6d37b54d8636a3ec500304805066f,2015-01-12 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
77,H2,74415,da99132339b754c48baab718cf64360c74eeed9b,2015-02-27 00:00:00+00:00,52,1,1,1,3,1,pre_disclosure
77,H2,74418,e89343c7b739ee52555a25ac1a5a3e5ae3570bbf,2015-03-12 00:00:00+00:00,28,1,1,1,3,1,pre_disclosure
77,H2,74422,cade353dad1d32430832be643aac6225476f0590,2015-04-13 00:00:00+00:00,46,1,1,1,3,1,pre_disclosure
77,H2,74424,0638c2b1856a72173a7349cfd3318f2e14c85f7c,2015-04-22 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
77,H2,74427,d8ea6b502c7b5f6c2175094a92103baf79ae1523,2015-04-24 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
77,H2,74429,e3b2f8f9b28c157c7e742d5a90b0315004be53d5,2015-04-27 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74431,e89d802c522049681b50c183f44984c519e6dfcb,2015-04-29 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
77,H2,74433,f2d22d9af47f782332b16d8a2990377c6bdab9b1,2015-05-01 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74438,7dcb1f02b9cf24a42255e9d05a2e24b2a9504ac3,2015-06-09 00:00:00+00:00,60,1,1,1,3,1,pre_disclosure
77,H2,74440,dd9941de73335f96b3d5653181a95f5d0252a2b5,2015-06-19 00:00:00+00:00,18,1,1,1,3,1,pre_disclosure
77,H2,74443,cd58f7db2b22120f103318b905293e247531c6d8,2015-07-09 00:00:00+00:00,20,1,1,1,3,1,pre_disclosure
77,H2,74445,5502a2ceb2ea9b5af0448852b33a2b82813d0939,2015-07-13 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
77,H2,74447,647e70576b772d6b8539cb8e674377d16902c2f8,2015-07-24 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
77,H2,74451,bc9460167ff6f46a015034b174da3fbb5dd20c8b,2015-08-04 00:00:00+00:00,24,1,1,1,3,1,pre_disclosure
77,H2,74453,233094cea4f5b5d6f155dae056b3a29c836fce08,2015-08-13 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
77,H2,74455,a2ef80b6f778cdafd2798b5ed82e2a1e6f00efa2,2015-08-14 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
77,H2,74458,4af81b50aea71f7b5bd3bc35587f774e512ce0ab,2015-08-20 00:00:00+00:00,16,1,1,1,3,1,pre_disclosure
77,H2,74461,8319f15305210384061a066d1b38ff18255ccbd9,2015-08-28 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
77,H2,74463,6b99facfbdd431d50e2a98aaa8675e2286bf90b6,2015-09-04 00:00:00+00:00,19,1,1,1,3,1,pre_disclosure
77,H2,74465,83340396da15300e4774856bd9116c4af1fa94af,2015-09-09 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
77,H2,74467,f0f2c9fb36a17f2f2927b83bdefb82efaf0be409,2015-09-10 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74470,cf3abec9145bb4660659add41b97866ff6ef9c31,2015-09-16 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
77,H2,74472,a9ef59000dce84576545c0482563fffabb2fb1ab,2015-09-22 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
77,H2,74474,1fe95ae66904352288bc005fd8cfe2c1f0abfe49,2015-10-07 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
77,H2,74476,0b340d10071a6b73bb0b5412974fd342afbcd9ea,2015-10-09 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
77,H2,74478,e8d0691cd6558a9965750009e40baca6bce20a8a,2015-10-21 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
77,H2,74480,30cc5d2dcac175499e35e8dc8e910ad77d769bef,2015-10-22 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74482,f1d7895aa1a503f94a1a74b1d173bb742660a031,2015-10-22 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
77,H2,74503,8947afcaa36dc1b8db3b355b9804893dc38a8abf,2016-04-06 00:00:00+00:00,211,1,1,1,3,1,pre_disclosure
77,H2,74504,8b12f306b8b867c4314a4fd5eb755d8dbe037bd6,2016-04-06 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74505,ae99593c0beefa393d302a5a3ca7eaf44e6f02af,2016-06-03 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74506,bad866b53577331d94dc6c088496cbf7d1109c14,2016-06-23 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74507,ec07f9a1603aa30aa1aaa25a0f11aa7e3938b3e9,2016-07-05 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74508,4f82ec4f0477a9a8d563050c22fc212fd40f4907,2016-08-02 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74509,1faa06fe4d4c4eabe78d6888413c790a43ddcb79,2016-08-10 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74510,8b470ded3bdc0f66a15aa8387d7cb309dbd1a9e3,2016-08-23 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74511,ea58de4d5ef2f8c6dc156c5f9df081e6d7354a65,2016-09-13 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74512,c5b9e2209d8d075b1a2519bbdf9bd612585e6eaa,2016-09-20 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74513,a126163463969c07727c291b1967a75d7bb4c89e,2016-09-23 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74514,4febd0123afad1ced43e4e1beddbcf6209c3c6e5,2016-09-23 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74515,6b4f7f4e8fe3669f9cc23fc70ac5618d34371ec9,2016-10-18 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74516,9e55cfaf357d0091e6483c097fc2858c8a6e458a,2016-11-04 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74517,9db6521d49c241942eaeb60a9bdc7e7143eea212,2016-11-07 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74518,e57fc34cb8dc5d4dd83e9c064a2be1b25cdd469a,2017-02-09 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74519,f35df54bdc81fc3cc1952654e7564e3644d1dcea,2017-02-13 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74520,97efb66d08bb3f18adcc4d2d590921c1168671aa,2017-02-20 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74525,0a3c2affefd4a02cfb80219512d4e77a58edacb3,2017-06-20 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74526,cca6ca9706a62b268a5e6b92bbc71cb5ad23df7c,2017-06-21 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74527,eaa590cbf6e8e09f741bb7436eeb2109704059f0,2017-06-22 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74528,4ac6c766fe3b7c85281676a1544fd1c19365feb4,2017-06-29 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
77,H2,74529,f382b11fd18b51bdb43407a2acdfe6c780dd31a7,2017-10-10 00:00:00+00:00,474,1,1,1,3,1,pre_disclosure
77,H2,74530,a945c17f58cd809558950d858030379179dfdf82,2017-10-12 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
77,H2,74531,d7882a5500be76a1ac8d779c03ec5900415a852b,2017-10-12 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74532,0385777fd36b1cf73828700499731b9e67bf0329,2018-01-30 00:00:00+00:00,82,1,1,1,3,1,pre_disclosure
77,H2,74533,20f893b9a36ff51054af0f456d1b543ecde267f1,2018-01-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74534,59a07be161b8246d054f96942b6dd817f8bbf6a4,2018-02-13 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74535,6d42509475053b1d45dc502009b188378cb650e2,2018-02-21 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
77,H2,74536,2df97cd841e4f43b3db6321cb4f33fde8e5c5369,2018-02-22 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
77,H2,74537,e7bff13d8cc5928963399bb939026da0c6b7f0cf,2018-02-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74539,21b193a594ef676e31fc658089beef126d04be0c,2018-02-23 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
77,H2,74540,49d1609447dc53bad7cc48643465e99909d64e27,2018-03-01 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
77,H2,74541,69a5daaef75fd87592a31a5f542568e479e557d2,2018-03-02 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74542,89b20fe8515b9cc61eed2a7c398dca52d00f5346,2018-03-02 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74543,8a4bfd58914ce498ea615127b2d739f92e107fc0,2018-03-16 00:00:00+00:00,23,1,1,1,3,1,pre_disclosure
77,H2,74544,98593db0017066c05ae183584d5dcf315367731d,2018-03-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74545,1e1429cd0ff065720a3734ce3475a8eac373ce53,2018-03-19 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74546,f670afb48e1b7dfc79691889c00727ff6d7e41b8,2018-03-19 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74547,ab20552c3fc4e2cc4b1dd581e40d09ca5638f3a5,2018-03-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74548,179107453a25d34be69f7dbe0bbcadeeff1f0646,2018-03-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74549,d7540fcf302fb6e379b419bbac9b81e32d655114,2018-04-05 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
77,H2,74550,846c98bef99167672518e4c9bb43fd234ad9a631,2018-04-05 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74551,3cbae78af439e253f6f1bac731c5a362f71f5480,2018-05-03 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
77,H2,74552,215abe439ae9237da41ea4a1dc0c272a41c84ba8,2018-05-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74553,68102084cb0de8411c968c33e74a8618e5ec88b6,2018-05-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74554,9523e77ec2963fcdd18f495566db107f4d2fbe24,2018-05-04 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
77,H2,74555,7bc541249fb80372a59cacac2a64592e3d66bdd7,2018-05-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74556,8bc28753609d99ad72caa181c424da369a3f6691,2018-05-08 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
77,H2,74557,0463a58f8d65cbaa4345064104f276fb676022d2,2018-05-11 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
77,H2,74558,06b0f1c23f919d650018f6b8fd16715865732693,2018-05-11 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74559,757fc424d2a66a6212df1366bbbbd4f77f70263c,2018-05-25 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
77,H2,74560,d0b804a072774108aefea1e02ee132832791bd77,2018-05-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74561,23cbea16ca8fa1795aadbce3c403561b922d6e80,2018-05-28 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
77,H2,74562,e4861cf7c05698c229c5a752e3b8ad3e6accb386,2018-05-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74563,6c4f3d865d0f2efef0d1ec49a4c111217ae42f83,2018-07-11 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
77,H2,74564,5b62657b36988b068832b5f53c9056e96ffeebb0,2018-07-11 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74565,178a866a5dc6d0ef7b0cf4e91b0e89bb1bccbe7f,2018-07-12 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74566,879f123e4a431ca11cff59a1ec757c515fca1feb,2018-07-16 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
77,H2,74567,d7aae7980d2a3ad8cf621e206770262704cc851c,2018-07-16 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
77,H2,74568,d92ca4628f26d3d4b7c76eeb345cd4ab0e7a8e4a,2018-07-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
77,H2,74569,0b17b536ae0f3ee2a1f35017dad9c76895a88ec1,2018-08-09 00:00:00+00:00,27,2,1,1,3,1,post_disclosure
77,H2,74570,2c7a2da24cbe4031f115812d90337f03a8f43ba3,2018-08-09 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74571,6e2bc78897025059ab5eeedbc04bde5bb1174362,2018-08-15 00:00:00+00:00,3,2,1,1,3,1,post_disclosure
77,H2,74572,9f140e3c9f7c89b2afb884e35114733576457127,2018-08-15 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74573,218dc202447efc68fb8648dec4ab4d7f020543c9,2018-09-04 00:00:00+00:00,6,2,1,1,3,1,post_disclosure
77,H2,74574,521b30d7017994ce5d028d3fde2384c7913e9bb6,2018-10-19 00:00:00+00:00,15,2,1,1,3,1,post_disclosure
77,H2,74575,51b26cf0acd99479aa314d4ba0c82d76e54056b1,2018-10-19 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74576,f73efdd5727bb2019210ee0ddfa25dc9da21564a,2018-10-29 00:00:00+00:00,3,2,1,1,3,1,post_disclosure
77,H2,74577,9ea3cc83b1b22e8f2b5f90d810f65176ab97b865,2018-10-29 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74578,93ece1d12d21f1007e21b16a0fa4f8c98c943f8b,2018-11-01 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74579,82fa58fdd191e20a7260ad19b23b35ea2edef8d5,2018-11-27 00:00:00+00:00,3,2,1,1,3,1,post_disclosure
77,H2,74580,63525b51a670e8b352e055d456a25d7925925f30,2018-11-27 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74581,da05c22a3a0066e96a1ab6615d73ddabd1385dec,2019-01-15 00:00:00+00:00,32,2,1,1,3,1,post_disclosure
77,H2,74582,cbcdcf8780535708f70304b111e49b148ffe68a1,2019-01-15 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74583,52c8b9e40aa288afbe1a45832666a6d49af4851c,2019-02-20 00:00:00+00:00,7,2,1,1,3,1,post_disclosure
77,H2,74584,0e56f1269cddd50dc81ff8c99902be371a003932,2019-02-20 00:00:00+00:00,2,2,1,1,3,1,post_disclosure
77,H2,74585,d0a3dc33ca43cb68e229e6e7696ad68660949689,2019-02-20 00:00:00+00:00,5,2,1,1,3,1,post_disclosure
77,H2,74586,a37426dd8c35ab0ed4deae0f3561391ec188362c,2019-02-20 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74587,f237b2cbe62769e74e65c08e286e2c67a7b0cd1e,2019-02-22 00:00:00+00:00,2,2,1,1,3,1,post_disclosure
77,H2,74588,e022debfeade8babff228a9b5de99c975669331f,2019-02-22 00:00:00+00:00,1,2,1,1,3,1,post_disclosure
77,H2,74589,21035b2ee38e703d82dc74292853acfbdbffc46b,2019-04-01 00:00:00+00:00,4,3,1,1,3,1,post_resolution
77,H2,74590,76a2ebd721acfa83552f8e53b7190b79e091d10b,2019-04-04 00:00:00+00:00,8,3,1,1,3,1,post_resolution
77,H2,74591,c2355785e6b08286cdfcb660c15c675d447c9d17,2019-04-04 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74592,7843408166dc7bf1598bf939eaa64aa7fc6bd519,2019-04-05 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74593,e1570ea9935c052a3be913485723bae0337d4680,2019-04-12 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74594,fe4f45ef24e0c614ae456611fdba0e55b3cf02b9,2019-05-23 00:00:00+00:00,8,3,1,1,3,1,post_resolution
77,H2,74595,d820d432429cb0ff2e1bb63d144715869c44f78a,2019-05-23 00:00:00+00:00,8,3,1,1,3,1,post_resolution
77,H2,74596,66b0bfda89a50b8c4ab89916bb8e209c281d6dd6,2019-05-24 00:00:00+00:00,6,3,1,1,3,1,post_resolution
77,H2,74597,965b37100a21dffb6d49fffb2c121497cb811ee3,2019-05-24 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74598,9b25a43a913935077c51581f184b18e990981078,2019-05-24 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74599,53f85448e9827d5c77c8efbc7ebd2b81a03410c8,2019-05-24 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74600,134ae6f11208c8d1d36abc6c3c6d8d2ce0a1b2a4,2019-06-14 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74601,ae39e73710515b94a784954ed3e426c2dd982bf2,2019-06-17 00:00:00+00:00,14,3,1,1,3,1,post_resolution
77,H2,74602,fa9263dccd8acd0aa361e6990a3d1de6af4036c7,2019-06-17 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74603,59107905cbbca8000023531ddc18eadfdfc5de16,2019-07-30 00:00:00+00:00,11,3,1,1,3,1,post_resolution
77,H2,74604,f56e24dc8085c7919b7fd0beda83b8e2538b57be,2019-07-30 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74605,9904c795e2564e03192d7c049ec53ff819a888df,2019-07-30 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74606,ef3c853f5172e911e200b87350f491a0c5232363,2019-08-12 00:00:00+00:00,2,3,1,1,3,1,post_resolution
77,H2,74607,fcf0af61b3b109a4801f33654be862799566ec9b,2019-08-12 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74608,ddf234966f485730e1f48dc461173e0323957478,2019-08-15 00:00:00+00:00,2,3,1,1,3,1,post_resolution
77,H2,74609,392ce6f5dd87de7d6d4be3e99f91ed85dddf0aff,2019-08-15 00:00:00+00:00,1,3,1,1,3,1,post_resolution
77,H2,74610,dee69607fa08224c29d834ac183dce0fc8544284,2019-08-31 00:00:00+00:00,8,3,1,1,3,1,post_resolution
77,H2,74611,3f5e92491fe973a385c2259fdc2f260dbceb263d,2019-09-01 00:00:00+00:00,1,3,1,1,3,1,post_resolution
