owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
remkop,picocli,/home/camila/repos/remkop/picocli,picocli-examples/annotation-processing/example-maven-project-shading,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),picocli-examples/annotation-processing/example-maven-project-shading/pom.xml,/home/camila/repos/remkop/picocli/picocli-examples/annotation-processing/example-maven-project-shading/pom.xml,2,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,rest-assured-common,undeclared-via-declared-parent,<parent> aponta para módulo declarado: io.rest-assured:rest-assured-parent,rest-assured-common/pom.xml,/home/camila/repos/rest-assured/rest-assured/rest-assured-common/pom.xml,0,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,json-path,undeclared-via-declared-parent,<parent> aponta para módulo declarado: io.rest-assured:rest-assured-parent,json-path/pom.xml,/home/camila/repos/rest-assured/rest-assured/json-path/pom.xml,0,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,rest-assured-all,undeclared-via-declared-parent,<parent> aponta para módulo declarado: io.rest-assured:rest-assured-parent,rest-assured-all/pom.xml,/home/camila/repos/rest-assured/rest-assured/rest-assured-all/pom.xml,0,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,rest-assured,undeclared-via-declared-parent,<parent> aponta para módulo declarado: io.rest-assured:rest-assured-parent,rest-assured/pom.xml,/home/camila/repos/rest-assured/rest-assured/rest-assured/pom.xml,0,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: io.rest-assured:rest-assured-parent,examples/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/pom.xml,0,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/scala-example,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/scala-example/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/scala-example/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/rest-assured-itest-java,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/rest-assured-itest-java/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/rest-assured-itest-java/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/kotlin-example,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/kotlin-example/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/kotlin-example/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/scala-mock-mvc-example,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/scala-mock-mvc-example/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/scala-mock-mvc-example/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/rest-assured-itest-java-osgi,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/rest-assured-itest-java-osgi/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/rest-assured-itest-java-osgi/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/scalatra-example,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/scalatra-example/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/scalatra-example/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/scalatra-webapp,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/scalatra-webapp/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/scalatra-webapp/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,examples/spring-mvc-webapp,undeclared-parent-mismatch(child=io.rest-assured.examples:example-parent vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),examples/spring-mvc-webapp/pom.xml,/home/camila/repos/rest-assured/rest-assured/examples/spring-mvc-webapp/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules,undeclared-via-declared-parent,<parent> aponta para módulo declarado: io.rest-assured:rest-assured-parent,modules/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/pom.xml,0,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/spring-web-test-client-kotlin-extensions,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/spring-web-test-client-kotlin-extensions/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/spring-web-test-client-kotlin-extensions/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/spring-mock-mvc-kotlin-extensions,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/spring-mock-mvc-kotlin-extensions/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/spring-mock-mvc-kotlin-extensions/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/spring-mock-mvc,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/spring-mock-mvc/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/spring-mock-mvc/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/spring-web-test-client,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/spring-web-test-client/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/spring-web-test-client/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/json-schema-validator,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/json-schema-validator/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/json-schema-validator/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/spring-commons,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/spring-commons/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/spring-commons/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/scala-support,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/scala-support/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/scala-support/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/scala-extensions,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/scala-extensions/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/scala-extensions/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,modules/kotlin-extensions,undeclared-parent-mismatch(child=io.rest-assured:modules vs expected=io.rest-assured:rest-assured-parent),POM não listado em <modules> (após expansão recursiva),modules/kotlin-extensions/pom.xml,/home/camila/repos/rest-assured/rest-assured/modules/kotlin-extensions/pom.xml,1,
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,xml-path,undeclared-via-declared-parent,<parent> aponta para módulo declarado: io.rest-assured:rest-assured-parent,xml-path/pom.xml,/home/camila/repos/rest-assured/rest-assured/xml-path/pom.xml,0,
runelite,runelite,/home/camila/repos/runelite/runelite,runelite-client,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.runelite:runelite-parent,runelite-client/pom.xml,/home/camila/repos/runelite/runelite/runelite-client/pom.xml,0,
runelite,runelite,/home/camila/repos/runelite/runelite,runelite-maven-plugin,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.runelite:runelite-parent,runelite-maven-plugin/pom.xml,/home/camila/repos/runelite/runelite/runelite-maven-plugin/pom.xml,0,
runelite,runelite,/home/camila/repos/runelite/runelite,runelite-jshell,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.runelite:runelite-parent,runelite-jshell/pom.xml,/home/camila/repos/runelite/runelite/runelite-jshell/pom.xml,0,
runelite,runelite,/home/camila/repos/runelite/runelite,cache,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.runelite:runelite-parent,cache/pom.xml,/home/camila/repos/runelite/runelite/cache/pom.xml,0,
runelite,runelite,/home/camila/repos/runelite/runelite,runelite-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.runelite:runelite-parent,runelite-api/pom.xml,/home/camila/repos/runelite/runelite/runelite-api/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-httpclient-armeria,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-httpclient-armeria/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-httpclient-armeria/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-core,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-core/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-core/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-httpclient-ahc,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-httpclient-ahc/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-httpclient-ahc/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-apis,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-apis/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-apis/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-httpclient-ning,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-httpclient-ning/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-httpclient-ning/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-httpclient-okhttp,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-httpclient-okhttp/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-httpclient-okhttp/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-java8,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-java8/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-java8/pom.xml,0,
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,scribejava-httpclient-apache,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.github.scribejava:scribejava,scribejava-httpclient-apache/pom.xml,/home/camila/repos/scribejava/scribejava/scribejava-httpclient-apache/pom.xml,0,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,coverage-reports,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.wso2.siddhi:siddhi,coverage-reports/pom.xml,/home/camila/repos/siddhi-io/siddhi/coverage-reports/pom.xml,0,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-core,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.wso2.siddhi:siddhi,modules/siddhi-core/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-core/pom.xml,1,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-query-compiler,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.wso2.siddhi:siddhi,modules/siddhi-query-compiler/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-query-compiler/pom.xml,1,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-query-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.wso2.siddhi:siddhi,modules/siddhi-query-api/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-query-api/pom.xml,1,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-samples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.wso2.siddhi:siddhi,modules/siddhi-samples/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-samples/pom.xml,1,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-samples/performance-samples,undeclared-parent-mismatch(child=org.wso2.siddhi:siddhi-samples vs expected=org.wso2.siddhi:siddhi),POM não listado em <modules> (após expansão recursiva),modules/siddhi-samples/performance-samples/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-samples/performance-samples/pom.xml,2,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-samples/quick-start-samples,undeclared-parent-mismatch(child=org.wso2.siddhi:siddhi-samples vs expected=org.wso2.siddhi:siddhi),POM não listado em <modules> (após expansão recursiva),modules/siddhi-samples/quick-start-samples/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-samples/quick-start-samples/pom.xml,2,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-extensions,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.wso2.siddhi:siddhi,modules/siddhi-extensions/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-extensions/pom.xml,1,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-extensions/eval-script,undeclared-parent-mismatch(child=org.wso2.siddhi:siddhi-extensions vs expected=org.wso2.siddhi:siddhi),POM não listado em <modules> (após expansão recursiva),modules/siddhi-extensions/eval-script/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-extensions/eval-script/pom.xml,2,
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,modules/siddhi-extensions/geo,undeclared-parent-mismatch(child=org.wso2.siddhi:siddhi-extensions vs expected=org.wso2.siddhi:siddhi),POM não listado em <modules> (após expansão recursiva),modules/siddhi-extensions/geo/pom.xml,/home/camila/repos/siddhi-io/siddhi/modules/siddhi-extensions/geo/pom.xml,2,
