Project Path,Build Tool
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/ktij20173KotlinOnJava/kotlinOnJavaProjectDependency/JavaOnly,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/ktij20173KotlinOnJava/kotlinOnJavaProjectDependency/Kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/empty,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/workspaceModelInSyncAfterImport,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/compositeBuild,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/compositeBuild/subBuild,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/compositeBuild/subBuild/subProject,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/compositeBuild/subProject,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/compositeBuild/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/compositeBuild/buildSrc/subProject,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/gradleKtsImportTest/error,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/hmppWithSeveralHmppDependencies,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/hmppWithSeveralHmppDependencies/p1,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0/multiplatformAndroidJvmIosLibrary2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0/multiplatformAndroidLibrary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0/androidApp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0/multiplatformAndroidApp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0/multiplatformJvmLibrary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0/multiplatformAndroidJvmIosLibrary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/androidMultiplatformSmoke0/jvmLibrary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/smoke/jvmAndNative,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceBinary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceBinary/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceBinary/transitive,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceBinary/direct,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppBinaryBinary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppBinaryBinary/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppBinaryBinary/transitive,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppBinaryBinary/direct,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppSourceSource,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppSourceSource/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppSourceSource/transitive,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppSourceSource/direct,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceSource,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceSource/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceSource/transitive,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/transitiveMppSourceSource/direct,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppBinaryBinary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppBinaryBinary/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppBinaryBinary/transitive,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/androidConsumerTransitiveMppBinaryBinary/direct,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/advancedMppLibraryDependencyInIntermediateSource,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/advancedMppLibraryDependencyInIntermediateSource/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/advancedMppLibraryDependencyInIntermediateSource/producer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/advancedMppLibraryDependencyInIntermediateBinary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/advancedMppLibraryDependencyInIntermediateBinary/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/tier2/advancedMppLibraryDependencyInIntermediateBinary/producer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/kmmAppWithIntermediateExternalDependencies,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/diamond,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/transitiveKmmLibraryThroughJava,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/transitiveKmmLibraryThroughJava/m1-kt-mpp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/transitiveKmmLibraryThroughJava/m2-java,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/transitiveKmmLibraryThroughJava/m3-kt,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mismatchedAttributesDependencySource,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mismatchedAttributesDependencySource/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mismatchedAttributesDependencySource/producer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/noLibraryDuplicationTest,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/noLibraryDuplicationTest/lib,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/noLibraryDuplicationTest/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/nativeUnsupportedPlatform,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mppLibAndHmppConsumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mppLibAndHmppConsumer/lib,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/unresolvedDependency,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/orphanSourceSet,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/projectDependenciesToMppProjectWithAdditionalCompilations,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/projectDependenciesToMppProjectWithAdditionalCompilations/clientJvm,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/projectDependenciesToMppProjectWithAdditionalCompilations/clientMpp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/projectDependenciesToMppProjectWithAdditionalCompilations/dependencyOfLib,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/projectDependenciesToMppProjectWithAdditionalCompilations/libMpp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/dependencyOnKotlinTestFromPlatformSourceSets,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/sourceDependenciesOrderIsStable,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/sourceDependenciesOrderIsStable/lib1,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/sourceDependenciesOrderIsStable/lib2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/sourceDependenciesOrderIsStable/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/associateCompilationIntegrationTest,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/associateCompilationIntegrationTest/kotlinJvm,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/associateCompilationIntegrationTest/advancedMpp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/associateCompilationIntegrationTest/kmm,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mismatchedAttributesDependencyBinary,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mismatchedAttributesDependencyBinary/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/mismatchedAttributesDependencyBinary/producer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/dependencyOnStdlibFromPlatformSourceSets,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/hmppLibAndMppConsumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/hmppLibAndMppConsumer/lib,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/binaryDependenciesOrderIsStable,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/binaryDependenciesOrderIsStable/lib1,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/binaryDependenciesOrderIsStable/lib2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/misc/binaryDependenciesOrderIsStable/consumer,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport/p3,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport/p2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport/p1,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport-compositeBuild/producerBuild,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport-compositeBuild/producerBuild/producerA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport-compositeBuild/consumerBuild,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/prepareKotlinIdeaImport-compositeBuild/consumerBuild/consumerA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/kotlinGradlePluginVersionImporting,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/customImportTests/importKotlinAndroidSourceSetInfo,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/compilerArgsImporting/kotlinOptionsInAndroid,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/compilerArgsImporting/compilerOptionsInTargetCompilations,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/multiplatform/core/features/compilerArgsImporting/freeCompilerArgsInKotlinOptions,Gradle
